,x00,x01,x02,u00,u01,A000,A001,A002,B000,B001,A010,A011,A012,B010,B011,A020,A021,A022,B020,B021,gain000,gain001,gain002,gain010,gain011,gain012,x10,x11,x12,u10,u11,A100,A101,A102,B100,B101,A110,A111,A112,B110,B111,A120,A121,A122,B120,B121,gain100,gain101,gain102,gain110,gain111,gain112,x20,x21,x22,u20,u21,A200,A201,A202,B200,B201,A210,A211,A212,B210,B211,A220,A221,A222,B220,B221,gain200,gain201,gain202,gain210,gain211,gain212,x30,x31,x32,u30,u31,A300,A301,A302,B300,B301,A310,A311,A312,B310,B311,A320,A321,A322,B320,B321,gain300,gain301,gain302,gain310,gain311,gain312
26,-13.64202439928635,4.08702968940713,1.7427325037408639,0.42646778839257904,0.6106011809158866,1.0,0.0,-0.20131602598918213,-0.15884035451558495,-0.04946729443859117,0.0,1.0,-0.06774029469775472,0.4720544703926465,-0.019495978494521587,0.0,0.0,1.0,0.0,0.49999999999999994,0.04909539847700237,-0.8770485378391074,0.21493826572896227,0.7286288942354386,0.451454658415459,-0.7129318333162277,-14.79407189278831,3.761420939323282,1.6193597682766991,0.4291541561584647,0.4619129938581764,1.0,0.0,-0.21122646599099842,-0.08147220419026684,-0.05247015040789659,0.0,1.0,-0.034964135039644094,0.4921925209388006,-0.010773703608739797,0.0,0.0,1.0,0.0,0.49999999999999994,-0.01908528985006542,-0.8240573838688842,0.15340522236446272,0.8623826103770416,0.28529587383378324,-0.8208172622695544,-15.65308666987325,3.8113630348876217,-4.476990496647361,0.5210743745709887,0.4069085282580294,1.0,0.0,-0.245447679602441,-0.16510293510976157,-0.06063261386786629,0.0,1.0,-0.08603090865215353,0.4710415471966418,-0.02358844996675579,0.0,0.0,1.0,0.0,0.49999999999999994,0.1938084955191084,-0.7661896650686162,0.06479551313223239,0.7929024788183895,0.34064366752680286,-0.8745568567561366,-17.176652557855224,3.659979722511146,1.4513014799405684,0.5047942027115668,-0.3654191427344164,1.0,0.0,-0.2464643177777989,0.10449994044084569,-0.06121449184819567,0.0,1.0,0.05275096411824293,0.48824712418225913,0.015064048213575815,0.0,0.0,1.0,0.0,0.49999999999999994,-0.12335813862182331,-0.7747630303709242,-0.10415513929657451,0.7651588018483906,-0.26814970450118686,-0.9623053045670187
27,-13.709764693984106,4.288345715396312,2.048033094198807,0.3586951603579413,0.5666982313887806,1.0,0.0,-0.14559262971979112,-0.28910562569145776,-0.03517384656031373,0.0,1.0,-0.1037007887677804,0.40589516059961467,-0.027644090955653178,0.0,0.0,1.0,0.0,0.49999999999999994,0.3192944054637457,-0.7674667342518562,0.1185052961702463,0.6423368462854008,0.5873215009274565,-0.6340845817303069,-14.829036027827954,3.9726474053142806,1.8503162652057874,0.46691792135355054,0.4257871121793637,1.0,0.0,-0.2158764735240613,-0.18787232679339655,-0.05319098450630489,0.0,1.0,-0.08772095630622767,0.4623435161757253,-0.023845183964021365,0.0,0.0,1.0,0.0,0.49999999999999994,0.21050502086568876,-0.7669547194934503,0.060777239334200824,0.8323971036782073,0.39569441570741576,-0.7573773738976569,-15.739117578525404,4.056810714490063,-4.273536232518347,0.49355020437040653,0.22358211560757926,1.0,0.0,-0.2170708077260967,-0.2372814748352655,-0.05372220668623955,0.0,1.0,-0.11711032039825678,0.4398150498245692,-0.030288687345296234,0.0,0.0,1.0,0.0,0.49999999999999994,0.3819073630628988,-0.6856777887112105,-0.0418980687480748,0.747886559056111,0.35938393291697557,-0.7843860122477232,-17.12390159373698,3.9064440402889447,1.2685919085733601,0.6200585517457162,-0.2522324991080405,1.0,0.0,-0.28938480402136124,0.17847894393660824,-0.07176466118696063,0.0,1.0,0.11066739549443819,0.4667056090213185,0.029187520663349814,0.0,0.0,1.0,0.0,0.49999999999999994,-0.23733156845240977,-0.7474160791157701,-0.087470122377664,0.8210749954162702,-0.402921322525579,-1.0293760555918303
28,-13.813465482751885,4.433938345116102,2.3313822098931976,0.330256386340316,0.36656776310836947,1.0,0.0,-0.10855312675415658,-0.3758479873324538,-0.026190351585672997,0.0,1.0,-0.12412619810969705,0.32869349767031275,-0.03186055080336418,0.0,0.0,1.0,0.0,0.49999999999999994,0.5971693338004588,-0.5157335006901727,-0.02146884376186707,0.5093920882176171,0.5534497304420336,-0.5136436090170767,-14.916756984134182,4.188523878838342,2.063209821295469,0.4312392544502534,0.21125344105742921,1.0,0.0,-0.18427118183501656,-0.2591855165119368,-0.04557587877603344,0.0,1.0,-0.11177096890491146,0.4273061413899499,-0.02875374055054606,0.0,0.0,1.0,0.0,0.49999999999999994,0.466457239835828,-0.6417570911276275,-0.06261276125563667,0.6636235351526236,0.3393383333969466,-0.5796174300640098,-15.856227898923661,4.2738815222161595,-4.161745174714557,0.47243776484418787,-0.04589974195686713,1.0,0.0,-0.2027034072280211,-0.2567058397999225,-0.05079182279611939,0.0,1.0,-0.12127753317752556,0.4290584333258659,-0.030125549250951227,0.0,0.0,1.0,0.0,0.49999999999999994,0.5127871328018613,-0.6357774556488663,-0.1346788615082981,0.6588041179359099,0.2524277949775054,-0.6559193720739026,-17.013234198242543,4.195828844310306,1.14247565901934,0.6174049685080071,-0.15712392634687802,1.0,0.0,-0.2754930035325464,0.2253153948768159,-0.06841788334644341,0.0,1.0,0.1391108442782897,0.44621118647342656,0.035679514024228205,0.0,0.0,1.0,0.0,0.49999999999999994,-0.29782734097906377,-0.7279864140801333,-0.08302789968283936,0.8308259579381623,-0.5035700418214212,-0.9661053381244655
29,-13.937591680861583,4.5424914718702585,2.514666091447382,0.2900137127172475,0.02336555283503234,1.0,0.0,-0.08438162256228905,-0.4066214142313688,-0.021038001449246252,0.0,1.0,-0.11792578601157712,0.29095735429778785,-0.029522521987483282,0.0,0.0,1.0,0.0,0.49999999999999994,0.7853255054837976,-0.32641690875255314,-0.11201201337708842,0.38802613384564294,0.3738545638426685,-0.392791365435519,-15.028527953039093,4.372795060673358,2.1688365418241835,0.2839091267229137,-0.10695182147033941,1.0,0.0,-0.1193975992785471,-0.27033176949181764,-0.030020410560209362,0.0,1.0,-0.07674965660188196,0.4205486475786154,-0.018921376844517085,0.0,0.0,1.0,0.0,0.49999999999999994,0.6109816837092144,-0.5882513717318228,-0.12283588049449555,0.4831202818441118,0.18041730364147007,-0.4417811127800994,-15.977505432101188,4.47658492944418,-4.184695045692991,0.443016105341101,-0.36574269642922763,1.0,0.0,-0.20048185591382134,-0.21098138391190596,-0.050832657317809005,0.0,1.0,-0.0934681510001282,0.4525385273735365,-0.021839438873673723,0.0,0.0,1.0,0.0,0.49999999999999994,0.5199916403892123,-0.6886701048418302,-0.1788743354184775,0.5367375926960697,0.07149041710551171,-0.5462739751342492,-16.874123353964254,4.4713218478428525,1.0639136958459008,0.5087677627749305,-0.12333675053880991,1.0,0.0,-0.21845068906322604,0.25604759841176145,-0.05427794464197163,0.0,1.0,0.13026876380784572,0.42937211247770146,0.03312850341043446,0.0,0.0,1.0,0.0,0.49999999999999994,-0.32161739170688447,-0.7255460701852652,-0.08980095950908151,0.7517803905230003,-0.539956687016685,-0.796012958482125
30,-14.05551746687316,4.626873094432548,2.526348867864898,0.22619486265331293,-0.33918185256571903,1.0,0.0,-0.07277549582514672,-0.3819504554270277,-0.018804367414904127,0.0,1.0,-0.08639523080568685,0.3217380579358654,-0.02108455519309959,0.0,0.0,1.0,0.0,0.49999999999999994,0.8515828945050843,-0.357956050691749,-0.13919661955387935,0.32217084330174,0.18808217247812428,-0.33369350227139194,-15.105277609640975,4.492192659951905,2.115360631089014,0.16020708356918664,-0.39648408922049894,1.0,0.0,-0.07216874631806972,-0.21507649913144844,-0.018326802353965638,0.0,1.0,-0.034456778670120064,0.45047163152996966,-0.008018074994796775,0.0,0.0,1.0,0.0,0.49999999999999994,0.5744018749093902,-0.666988502237686,-0.14530385328263273,0.4250840860897999,0.050681279420738995,-0.4255749680008765,-16.070973583101317,4.677066785358002,-4.367566393907605,0.33978198199116694,-0.6542259874911822,1.0,0.0,-0.1663641552497863,-0.08973655291234509,-0.042006618727561854,0.0,1.0,-0.03049086380561184,0.48962029791830197,-0.005355230124904081,0.0,0.0,1.0,0.0,0.49999999999999994,0.3426257702252975,-0.8091400867888752,-0.19227829218587952,0.4183285252414874,-0.10721485992697902,-0.5067641841047046,-16.74385459015641,4.689772536906078,1.0022453205764958,0.38282805941758313,-0.14743525263858448,1.0,0.0,-0.1573581766502928,0.28448513000573683,-0.039005023129564845,0.0,1.0,0.10890889025325506,0.4110413873259193,0.027710558861048153,0.0,0.0,1.0,0.0,0.49999999999999994,-0.3434100041369652,-0.7270261993924757,-0.09415308246174048,0.6033549780276777,-0.517960069383878,-0.6300225542745248
31,-14.141912697678848,4.699648590257694,2.3567579415820386,0.143141892205008,-0.5912481306449161,1.0,0.0,-0.057276796486397365,-0.2967724676197881,-0.01484245937865936,0.0,1.0,-0.04248057256944594,0.4001399981800259,-0.009914628375486545,0.0,0.0,1.0,0.0,0.49999999999999994,0.7786132486590069,-0.5541963771575088,-0.15432653313624128,0.3175428121681628,0.05383055847282941,-0.3351269684398991,-15.139734388311096,4.564361406269975,1.9171185864787643,0.13814030346012032,-0.5700450756081695,1.0,0.0,-0.06741199091769733,-0.10085947340897075,-0.017018461937627415,0.0,1.0,-0.013932758263543158,0.487996545752185,-0.0026826107078016153,0.0,0.0,1.0,0.0,0.49999999999999994,0.3767626057484541,-0.7865061977508208,-0.16503468315817635,0.4611346184191633,-0.0678068705299809,-0.48295761778270624,-16.101464446906927,4.843430940607788,-4.6946793876531965,0.2374952145162185,-0.8324255706592361,1.0,0.0,-0.11576314165439029,0.09394372882447963,-0.028553864429484446,0.0,1.0,0.022311186029623252,0.48743357583099783,0.007585362964584439,0.0,0.0,1.0,0.0,0.49999999999999994,-0.004314753022507891,-0.8573528841392816,-0.20914191451459832,0.3529445132021241,-0.2765371167652239,-0.5583623244466733,-16.634945699903156,4.847130713556371,0.9285276942572036,0.28372939034587474,-0.1945239076912642,1.0,0.0,-0.10928821413687076,0.3184898110637016,-0.0269558423509768,0.0,1.0,0.0903649199244769,0.3851846789775466,0.02303412935232208,0.0,0.0,1.0,0.0,0.49999999999999994,-0.3947134049307494,-0.7065967054444575,-0.08945439326318162,0.4514835051762862,-0.4771713277502102,-0.5335611409359317
32,-14.184393270248293,4.756925386744092,2.0611338762595803,0.08577834076325916,-0.7103801883169265,1.0,0.0,-0.04059480624319295,-0.15302809730695083,-0.010342967210169935,0.0,1.0,-0.01312649627714881,0.4732524070992597,-0.0026808410248672886,0.0,0.0,1.0,0.0,0.49999999999999994,0.5589353022523385,-0.7741322154760044,-0.18186601078036885,0.3837417831006841,-0.06265439075579858,-0.38179393078372104,-15.153667146574639,4.631773397187672,1.6320960486746796,0.206651608372479,-0.6266763556839815,1.0,0.0,-0.10243635841138633,0.04741805377885511,-0.025481156442453794,0.0,1.0,0.009799017079293116,0.495695916514475,0.0037871340258388625,0.0,0.0,1.0,0.0,0.49999999999999994,0.08788596999354227,-0.8409965525120187,-0.17255365123209013,0.50161361116585,-0.21558567844664653,-0.5766960050748923,-16.079153260877305,4.9591940822621785,-5.1108921729828145,0.26819065410726406,-0.880869763773873,1.0,0.0,-0.10835753127305828,0.2876622421794965,-0.025673617533573483,0.0,1.0,0.07714832489208137,0.40403172002302584,0.021275573278107994,0.0,0.0,1.0,0.0,0.49999999999999994,-0.3853328636432853,-0.7337473299692377,-0.21964948767559678,0.30052368979587757,-0.48155931666536045,-0.6909964425269339,-16.54458077997868,4.956418927693242,0.8312657404115715,0.20803547886096485,-0.23526822252899998,1.0,0.0,-0.07255120998756484,0.35789553873829366,-0.01777286734617646,0.0,1.0,0.07445496978362391,0.34874440833264103,0.018969346468421786,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4770541852724892,-0.6476238668554688,-0.0802411044851344,0.3387538517630308,-0.4540902820565685,-0.5077164986437507
33,-14.197519766525442,4.797520192987284,1.705943782101117,0.09882995669204327,-0.7320698193690865,1.0,0.0,-0.04908359299980958,0.023792664241123394,-0.012235035777418635,0.0,1.0,0.0023514279765385515,0.49664691397928407,0.0013364484982661478,0.0,0.0,1.0,0.0,0.49999999999999994,0.24076684226989753,-0.9021460736788981,-0.2079764612671054,0.49054448061223843,-0.22720676132133763,-0.47068836674339826,-15.143868129495345,4.734209755599059,1.3187578708326888,0.2959352337285584,-0.6045123772233928,1.0,0.0,-0.13558694589607653,0.19542117504331302,-0.033168401788099,0.0,1.0,0.05783201111195237,0.45816425502223707,0.016165580877994357,0.0,0.0,1.0,0.0,0.49999999999999994,-0.2051897741975062,-0.792266404868302,-0.15907225747711565,0.4897638422181239,-0.3759554129400668,-0.6767165024080862,-16.002004935985223,5.067551613535237,-5.551327054869751,0.4394653031731488,-0.8046101717533812,1.0,0.0,-0.11046846293893198,0.4283267775942453,-0.024461819566540054,0.0,1.0,0.1882347571726329,0.2513701585569943,0.0489104233886723,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6511685368575605,-0.48537740738555357,-0.1960439073916345,0.18468302621006205,-0.6970685459219964,-0.8678731808513722,-16.470125810195057,5.028970137680807,0.7136316291470716,0.1628444889645414,-0.2552907564336374,1.0,0.0,-0.049229817342403656,0.3978295315624505,-0.011962895098835396,0.0,1.0,0.06478434676229014,0.30231184153320173,0.016457918277018015,0.0,0.0,1.0,0.0,0.49999999999999994,-0.5695354196665644,-0.5522713182785709,-0.0711049827644923,0.2711035505594477,-0.46908922579559376,-0.5403932150239118
34,-14.195168338548903,4.846603785987094,1.3399088724165737,0.18473727285596955,-0.6787549900551287,1.0,0.0,-0.08464919693164313,0.1940410489994054,-0.020655404320062222,0.0,1.0,0.035846614214261725,0.45821395770868545,0.010158649371493876,0.0,0.0,1.0,0.0,0.49999999999999994,-0.09207514472556787,-0.8914959713529738,-0.20392810038423814,0.561326326195778,-0.44947874020431333,-0.5865053932418287,-15.086036118383394,4.869796701495135,1.0165016822209925,0.3615935119895934,-0.5301025321758114,1.0,0.0,-0.13939537473398925,0.31611413399944793,-0.033586485966497354,0.0,1.0,0.11430481990240932,0.38550297533546735,0.0301156573552989,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4415737741841652,-0.6641981069053313,-0.1278840608200259,0.43539536566870934,-0.5176734597281931,-0.770248869967105,-15.81377017881259,5.178020076474168,-5.953632140746442,0.6142705832047549,-0.6074931909928437,1.0,0.0,-0.05407678699338829,0.4902399781146667,-0.009707947671677503,0.0,1.0,0.3011399972667826,0.08803414728288049,0.07596939895264046,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7658973817316378,-0.21819693867391404,-0.12963257151392354,0.026705891998261472,-0.8508550895946783,-0.9887521389318128,-16.405341463432766,5.078199955023211,0.5859862509302528,0.17819146454163579,-0.2491669574452101,1.0,0.0,-0.044526447821651376,0.43270883822682416,-0.010731361496475631,0.0,1.0,0.07710502160374755,0.2498798016851555,0.01950739120512676,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6493804353130642,-0.4387445012235795,-0.06121835529726545,0.23015338210174824,-0.5175736642019294,-0.6221468103138211
35,-14.159321724334642,4.931252982918737,1.0005313773890094,0.295453985661157,-0.5470732347973988,1.0,0.0,-0.11196609436710585,0.3237795329816313,-0.026901232083702813,0.0,1.0,0.095661953494931,0.3789628835656148,0.02519160366743828,0.0,0.0,1.0,0.0,0.49999999999999994,-0.37301236043968083,-0.7545374128791754,-0.14958274899944518,0.5429551768058865,-0.6447986892015469,-0.6663658296910178,-14.971731298480984,5.009192076229124,0.7514504161330867,0.4240006614569987,-0.40518821877582506,1.0,0.0,-0.12810632691032106,0.3973154254730145,-0.03060452383102459,0.0,1.0,0.16846200320762705,0.30213709212176154,0.04319689963554783,0.0,0.0,1.0,0.0,0.49999999999999994,-0.5971771454816498,-0.5098911879180291,-0.08665609064126983,0.3751256526099243,-0.6335636858823107,-0.862360614037273,-15.512630181545807,5.232096863467556,-6.257378736242864,0.6593642537189733,-0.3352329565353073,1.0,0.0,0.019089033978808533,0.4985751951980495,0.0070682031639794085,0.0,1.0,0.3287426615045534,-0.028950665540544214,0.0820523472189977,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7802002417861787,0.009387635809053151,-0.031898151355347154,-0.08060864320034514,-0.8773419841685615,-0.9419636237011949,-16.32823644182902,5.1227264028448625,0.46140277220764775,0.273516952769274,-0.21848167939788254,1.0,0.0,-0.05408245428520686,0.45897105698177865,-0.012949209519730564,0.0,1.0,0.1255363649149489,0.19772980701063994,0.03163025841318944,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7051639290463098,-0.330324019834622,-0.04860596052585475,0.1958903300864339,-0.5758491959919935,-0.7399565203155923
36,-14.063659770839712,5.043219077285843,0.72699475999031,0.34353193968116097,-0.3429495795151654,1.0,0.0,-0.10262519538276846,0.400181532791032,-0.024674069123437455,0.0,1.0,0.13747513818428336,0.29873552799200276,0.0351020190675159,0.0,0.0,1.0,0.0,0.49999999999999994,-0.5692570872523134,-0.5517939543146047,-0.06334908832911126,0.451438236721214,-0.6994014710207723,-0.6425520617651114,-14.803269295273356,5.137298403139445,0.5488563067451742,0.5106033523700099,-0.23913596557821326,1.0,0.0,-0.11987112819409906,0.4411216866513695,-0.02884564551749786,0.0,1.0,0.22523821200730232,0.23476369208644404,0.056906750834126114,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6792242520460094,-0.38426483606622164,-0.047936371633140226,0.3336526191875092,-0.727788518305398,-0.9452936670304625,-15.183887520041255,5.213007829488748,-6.424995214510518,0.5479060870542712,-0.06303148769614988,1.0,0.0,0.042985996494213106,0.49378549420758683,0.011101770953600869,0.0,1.0,0.27054807797543845,-0.07845504459590945,0.06758057217493871,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7649824723270391,0.15496313262852046,0.04505034217092033,-0.08053661862912151,-0.7616094094970305,-0.769520032535269,-16.20270007691407,5.176808857130069,0.3521619325087065,0.4337549506433944,-0.17340602312144004,1.0,0.0,-0.06589396313385469,0.47619871184676765,-0.015727290184547008,0.0,1.0,0.2065535487535427,0.15191518399066872,0.05187643739402095,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7382309403172598,-0.24255088122756246,-0.035178351395445485,0.16181954392591918,-0.624640299308945,-0.8718375242861239
37,-13.926184632655428,5.1458442726686116,0.5555199702327274,0.2936652480693252,-0.1235582579284639,1.0,0.0,-0.07353576068401428,0.4326857495622387,-0.01805685889399461,0.0,1.0,0.12706476798125677,0.25040675111361765,0.03195548262947252,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6728302940956479,-0.39252139510259937,-0.0029591251318863017,0.35310712652437115,-0.6168312806399704,-0.5602624299988507,-14.578031083266055,5.257169531333544,0.42928832395606753,0.5901452519499086,-0.08676180090393167,1.0,0.0,-0.11695913419530465,0.45900184998058385,-0.028750161830868953,0.0,1.0,0.2708777624022658,0.19818702905574187,0.06793084862353457,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7116925373613732,-0.31867098074319516,-0.02997161254620079,0.31217722678896753,-0.7968285137653631,-0.9822721103021822,-14.913339442065816,5.170021832994535,-6.456510958358593,0.36012961676590266,0.1456664308711505,1.0,0.0,0.024570126765323018,0.49521182559707894,0.005601318861228267,0.0,1.0,0.1783404449702191,-0.06822578766492979,0.04465967463082521,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7679194455605398,0.17285256257383833,0.06990552286482213,-0.021308039480391287,-0.6294331097104122,-0.658482930192843,-15.996146528160526,5.242702820263924,0.26545892094798645,0.6189624125939974,-0.12889830534211277,1.0,0.0,-0.07151661951854203,0.48637778787532077,-0.01707072198301951,0.0,1.0,0.30104956901544,0.11554275035672107,0.07545444164978721,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7559474751726871,-0.17858542132783228,-0.0244070658469254,0.13018988307105062,-0.6598887944758738,-0.9935134683581739
38,-13.799119864674172,5.219380033352626,0.49374084126849543,0.20910998224380398,0.028021693944837254,1.0,0.0,-0.05019438240806469,0.4386086820487184,-0.012602138902378095,0.0,1.0,0.09171745371518575,0.2400381936312463,0.022900060686680396,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7006302023391165,-0.34408309402707976,0.011596513695549607,0.2964998507205947,-0.5211832006540538,-0.5192886727430054,-14.307153320863788,5.374128665528848,0.3859074235041017,0.6178391439186663,-0.023891626972852676,1.0,0.0,-0.11456512519020318,0.46434170037543965,-0.028498484786830716,0.0,1.0,0.2868884786456995,0.18542872577410657,0.0717791435621566,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7168089788217368,-0.31100244346772743,-0.042936031282994544,0.2825903840340605,-0.8144972143353822,-0.9310911859477737,-14.734998997095596,5.1454517062292116,-6.383677742923018,0.2587737309664584,0.25633151707690466,1.0,0.0,0.004706655105795692,0.4993267485342081,0.0004866373099810851,0.0,1.0,0.1292126456895476,-0.01818830330349782,0.03232829608760642,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7805234237755823,0.0828343553559543,0.06667308343691622,0.04281061027569851,-0.5906721824679493,-0.6787075697026587,-15.695096959145086,5.314219439782466,0.20100976827693007,0.7872408457286436,-0.09528072967961368,1.0,0.0,-0.06937449498434178,0.4921249360774077,-0.016574587469021265,0.0,1.0,0.3874208508817331,0.08812359694082067,0.09699292214733828,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7652139349221883,-0.1335424037066041,-0.017629767740466623,0.10275131606231473,-0.684556041643239,-1.0859046999257989
39,-13.707402410958986,5.26957441576069,0.5077516882409141,0.156510419370444,0.07956700690779844,1.0,0.0,-0.03939879667588023,0.43196950865000294,-0.009961768848803992,0.0,1.0,0.06760772895405659,0.2517327398032674,0.01683662298175286,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6848084972379415,-0.37231704719647596,0.0005202814559084521,0.2822395931242062,-0.4846806017181677,-0.5447207671453017,-14.020264842218088,5.488693790719051,0.37396161001767536,0.5431688718737558,-0.07623315621151702,1.0,0.0,-0.09436980052294723,0.46881166354124015,-0.02318802703956449,0.0,1.0,0.2546439024069542,0.17373933855488094,0.06381085284631444,0.0,0.0,1.0,0.0,0.49999999999999994,-0.716913783088931,-0.32348480358399817,-0.06851605186039962,0.21408399787667517,-0.7556257333005059,-0.8042985088089974,-14.60578635140605,5.140745051123416,-6.255511984384565,0.31503337179250857,0.2619199615201684,1.0,0.0,-0.0146415225206111,0.4974765571484165,-0.004515558587241762,0.0,1.0,0.1567217171861942,0.04647610009473692,0.03910053540856255,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7790015921305425,-0.043217249792832604,0.04868113638468817,0.10548315007326052,-0.6158726794950008,-0.7866666184124801,-15.307676108263353,5.383593934766807,0.15336940343712321,0.8973967249477244,-0.07436812788530091,1.0,0.0,-0.0602879931651643,0.4954370918911825,-0.014383157892911676,0.0,1.0,0.444603623680772,0.0671809819326856,0.11124431227816547,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7702916410438314,-0.10064131268525867,-0.014214934561886735,0.07866394041292292,-0.7002572686712072,-1.1376988019453709
40,-13.63979468200493,5.3089732124365705,0.5475351916948134,0.17348152553486762,0.04294458269257822,1.0,0.0,-0.04594750239823802,0.42407789623040026,-0.011552696833365125,0.0,1.0,0.07356968038366714,0.2648553052353875,0.0183513118393311,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6606813287843006,-0.4115347393998978,-0.022496054429966706,0.2861452102001869,-0.5004828049149072,-0.6234419376138487,-13.765620939811134,5.583063591241998,0.33584503191191684,0.4000112298404255,-0.1898167473472038,1.0,0.0,-0.05686223013232384,0.4791715132643586,-0.01345757979120427,0.0,1.0,0.19167398632537386,0.14215158448178472,0.048143359149394854,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7344104581911045,-0.29257983735112425,-0.07667954227407808,0.1261949169179875,-0.6742893933406188,-0.708558911904503,-14.449064634219855,5.1553865736440265,-6.124552003624481,0.4959455660466002,0.18239703888482273,1.0,0.0,-0.05027535579231004,0.48943881675152756,-0.013491216993491048,0.0,1.0,0.24273501101901454,0.1013727296587748,0.06049270950881436,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7643865478608175,-0.14392424861930606,0.0213445897401542,0.1560260129637732,-0.649424468384156,-0.9243172216956935,-14.863072484582581,5.4438819279319715,0.11618533949447275,0.9383331529461939,-0.06359689849837162,1.0,0.0,-0.04697008636902287,0.4974668212017784,-0.011124055519565018,0.0,1.0,0.4667896108243852,0.05005694003408642,0.11675963503555901,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7733135831588999,-0.07447216981997522,-0.012900016861983658,0.05653336816760618,-0.7081201689179496,-1.153874621303759
41,-13.566225001621262,5.354920714834808,0.5690074830411025,0.27420126771244024,-0.058915634863818435,1.0,0.0,-0.07215757075560551,0.42512481332034324,-0.017896313906058586,0.0,1.0,0.11656976274845261,0.2631554965357726,0.029231007543158688,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6566474158988324,-0.4180029995447069,-0.04909091991968111,0.2787242400007401,-0.5427700307805987,-0.7379302118753053,-13.57394695348576,5.639925821374321,0.24093665823831495,0.31088318361002787,-0.2642659989679977,1.0,0.0,-0.027024105108413833,0.4920165141566604,-0.005913900586415199,0.0,1.0,0.15295966030973093,0.0869268797192739,0.038388697397775055,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7628209538909339,-0.19203189740750484,-0.06321364228723267,0.05302265853594884,-0.646246155197849,-0.7102080697173018,-14.20632962320084,5.205661929436337,-6.0333534841820695,0.6944615093179839,0.061942980280597165,1.0,0.0,-0.09104572942200317,0.48248535471481374,-0.023193829855770863,0.0,1.0,0.3350675076590724,0.13110262872800144,0.08364938433517607,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7519412242168048,-0.19514087200880606,-0.004864783683176912,0.17699834330860567,-0.6731547181518086,-1.0349978221797815,-14.396282873758196,5.4908520143009945,0.08438689024528694,0.9399323342143416,-0.05923146266019231,1.0,0.0,-0.03267221524522548,0.4987719498455365,-0.007589545195917966,0.0,1.0,0.4688118830589537,0.03476017799997816,0.11724328791258856,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7752318064770863,-0.05154803841082738,-0.012365060506289036,0.035648256418719854,-0.7106980015255386,-1.1520321257045743
42,-13.44965523887281,5.427078285590413,0.5395496656091933,0.4387816162652903,-0.1924659011965294,1.0,0.0,-0.10348837830547011,0.4406586601604071,-0.025096806186363778,0.0,1.0,0.19335291912648073,0.23585395210108429,0.04875318776913348,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6826660697004774,-0.37365133861662286,-0.06801371069354493,0.24026134311587088,-0.594286274131115,-0.8658562853561844,-13.42098729317603,5.666949926482735,0.10880365875431611,0.3572437589983098,-0.23103427768183424,1.0,0.0,-0.009108744816896528,0.4990711760632085,-0.0014190380091738237,0.0,1.0,0.17829006294452787,0.02549728186277321,0.04461635807257349,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7781377982127015,-0.0672560022568062,-0.03518223347244726,-0.0004973476700657172,-0.6584155357192086,-0.7818886149051573,-13.871262115541768,5.29670765885834,-6.002381994041771,0.824091227039394,-0.04966448470665394,1.0,0.0,-0.10926209405839761,0.48208752806446575,-0.026904462884758985,0.0,1.0,0.3972841025430338,0.13258494991013242,0.09943407658573061,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7504992553289218,-0.19921987787610232,-0.022784693067004612,0.16336156698298496,-0.6877967729735298,-1.0922734675989552,-13.927470990699241,5.52352422954622,0.054771158915190785,0.9285509876422239,-0.05639659952582661,1.0,0.0,-0.018877185992341457,0.49956995239730895,-0.004174274857766528,0.0,1.0,0.4638761726949,0.02032972474702159,0.11599122252994064,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7764094612496012,-0.03024921152658217,-0.011555441526884338,0.016195607649630347,-0.7107093227297893,-1.1460000722082464
